int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;ANO_CENSO;5.;/*Ano do Censo*/;5;0;5;i;FALSE
6;FK_COD_DOCENTE;13.;/*Código do Docente*/;13;0;18;d;FALSE
19;NU_DIA;3.;/*Data de nascimento - dia*/;3;0;21;i;FALSE
22;NU_MES;3.;/*Data de nascimento - mês*/;3;0;24;i;FALSE
25;NU_ANO;5.;/*Data de nascimento - ano*/;5;0;29;i;FALSE
30;NUM_IDADE;4.;/*Idade1*/;4;0;33;i;FALSE
34;TP_SEXO;$Char1.;/*Sexo*/;1;0;34;c;TRUE
35;TP_COR_RACA;$Char1.;/*Cor/raça*/;1;0;35;c;TRUE
36;TP_NACIONALIDADE;$Char1.;/*Nacionalidade*/;1;0;36;c;TRUE
37;FK_COD_PAIS_ORIGEM;4.;/*Código do País de origem*/;4;0;40;i;FALSE
41;FK_COD_ESTADO_DNASC;3.;/*Código da UF de nascimento*/;3;0;43;i;FALSE
44;SIGLA_ESTADO_DNASC;$Char2.;/*Sigla da UF de nascimento*/;2;0;45;c;TRUE
46;FK_COD_MUNICIPIO_DNASC;8.;/*Código do Município de nascimento*/;8;0;53;i;FALSE
54;FK_COD_ESTADO_DEND;3.;/*Código da UF de residência*/;3;0;56;i;FALSE
57;SIGLA_ESTADO_DEND;$Char2.;/*Sigla da UF de residência*/;2;0;58;c;TRUE
59;FK_COD_MUNICIPIO_DEND;8.;/*Código do Município de residência*/;8;0;66;i;FALSE
67;FK_COD_ESCOLARIDADE;2.;/*Escolaridade*/;2;0;68;i;FALSE
69;FK_CLASSE_CURSO_1;4.;/*Código da Área do curso 1*/;4;0;72;i;FALSE
73;FK_COD_AREA_OCDE_1;$Char6.;/*Código do curso 1 da escolaridade Superior Completo*/;6;0;78;c;TRUE
79;ID_LICENCIATURA_1;2.;/*Possui Licenciatura no curso 1*/;2;0;80;i;FALSE
81;NU_ANO_CONCLUSAO_1;5.;/*Ano de conclusão do curso 1*/;5;0;85;i;FALSE
86;ID_TIPO_INSTITUICAO_1;2.;/*Tipo de instituição do curso 1*/;2;0;87;i;FALSE
88;ID_NOME_INSTITUICAO_1;$Char100.;/*Nome da instituição do curso 1*/;100;0;187;c;TRUE
188;FK_COD_IES_1;9.;/*Código da Instituição do curso 1*/;9;0;196;i;FALSE
197;FK_CLASSE_CURSO_2;4.;/*Código da Área do curso 2*/;4;0;200;i;FALSE
