"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
1;"ANO_CENSO";"5.";"";5;0;5;"i";FALSE
6;"PK_COD_MATRICULA";"13.";"";13;0;18;"d";FALSE
19;"FK_COD_ALUNO";"14.";"";14;0;32;"d";FALSE
33;"NU_DIA";"3.";"";3;0;35;"i";FALSE
36;"NU_MES";"3.";"";3;0;38;"i";FALSE
39;"NU_ANO";"5.";"";5;0;43;"i";FALSE
44;"NUM_IDADE";"5.";"";5;0;48;"i";FALSE
49;"TP_SEXO";"$Char1.";"";1;0;49;"c";TRUE
50;"TP_COR_RACA";"$Char1.";"";1;0;50;"c";TRUE
51;"TP_NACIONALIDADE";"$Char1.";"";1;0;51;"c";TRUE
52;"FK_COD_PAIS_ORIGEM";"4.";"";4;0;55;"i";FALSE
56;"FK_COD_ESTADO_NASC";"3.";"";3;0;58;"i";FALSE
59;"SGL_UF_NASCIMENTO";"$Char2.";"";2;0;60;"c";TRUE
61;"FK_COD_MUNICIPIO_DNASC";"8.";"";8;0;68;"i";FALSE
69;"FK_COD_ESTADO_END";"3.";"";3;0;71;"i";FALSE
72;"SIGLA_END";"$2.";"";2;0;73;"c";TRUE
74;"FK_COD_MUNICIPIO_END";"8.";"";8;0;81;"i";FALSE
82;"ID_ZONA_RESIDENCIAL";"$Char1.";"";1;0;82;"c";TRUE
83;"ID_TIPO_ATENDIMENTO";"$Char1.";"";1;0;83;"c";TRUE
84;"ID_N_T_E_P";"$Char1.";"";1;0;84;"c";TRUE
85;"ID_RESPONSAVEL_TRANSPORTE";"$Char1.";"";1;0;85;"c";TRUE
86;"ID_POSSUI_NEC_ESPECIAL";"$Char1.";"";1;0;86;"c";TRUE
87;"ID_TIPO_NEC_ESP_CEGUEIRA";"$Char1.";"";1;0;87;"c";TRUE
88;"ID_TIPO_NEC_ESP_BAIXA_VISAO";"$Char1.";"";1;0;88;"c";TRUE
89;"ID_TIPO_NEC_ESP_SURDEZ";"$Char1.";"";1;0;89;"c";TRUE
90;"ID_TIPO_NEC_ESP_DEF_AUDITIVA";"$Char1.";"";1;0;90;"c";TRUE
91;"ID_TIPO_NEC_ESP_SURDO_CEGUEIRA";"$Char1.";"";1;0;91;"c";TRUE
92;"ID_TIPO_NEC_ESP_DEF_FISICA";"$Char1.";"";1;0;92;"c";TRUE
93;"ID_TIPO_NEC_ESP_DEF_MENTAL";"$Char1.";"";1;0;93;"c";TRUE
94;"ID_TIPO_NEC_ESP_DEF_MULTIPLAS";"$Char1.";"";1;0;94;"c";TRUE
95;"ID_TIPO_NEC_ESP_AUTISMO";"$Char1.";"";1;0;95;"c";TRUE
96;"ID_TIPO_NEC_ESP_ASPERGER";"$Char1.";"";1;0;96;"c";TRUE
97;"ID_TIPO_NEC_ESP_RETT";"$Char1.";"";1;0;97;"c";TRUE
98;"ID_TIPO_NEC_ESP_TDI";"$Char1.";"";1;0;98;"c";TRUE
99;"ID_TIPO_NEC_ESP_SUPERDOTACAO";"$Char1.";"";1;0;99;"c";TRUE
100;"FK_COD_MOD_ENSINO";"3.";"";3;0;102;"i";FALSE
103;"FK_COD_ETAPA_ENSINO";"4.";"";4;0;106;"i";FALSE
107;"PK_COD_TURMA";"11.";"";11;0;117;"d";FALSE
118;"FK_COD_CURSO_PROF";"9.";"";9;0;126;"i";FALSE
127;"COD_UNIFICADA";"2.";"";2;0;128;"i";FALSE
129;"FK_COD_TIPO_TURMA";"3.";"";3;0;131;"i";FALSE
132;"PK_COD_ENTIDADE";"9.";"";9;0;140;"i";FALSE
141;"FK_COD_ESTADO_ESCOLA";"3.";"";3;0;143;"i";FALSE
144;"SIGLA_ESCOLA";"$Char2.";"";2;0;145;"c";TRUE
146;"COD_MUNICIPIO_ESCOLA";"8.";"";8;0;153;"i";FALSE
154;"ID_LOCALIZACAO_ESC";"$Char1.";"";1;0;154;"c";TRUE
155;"ID_DEPENDENCIA_ADM_ESC";"$Char1.";"";1;0;155;"c";TRUE
156;"DESC_CATA_ESCOLA_PRIV";"$Char1.";"";1;0;156;"c";TRUE
157;"ID_CONVENIADA_PP_ESC";"$Char1.";"";1;0;157;"c";TRUE
158;"ID_TIPO_CONVENIO_PODER_PUBLICO";"2.";"";2;0;159;"i";FALSE
160;"ID_MANT_ESCOLA_PRIVADA_EMP";"$Char1.";"";1;0;160;"c";TRUE
161;"ID_MANT_ESCOLA_PRIVADA_ONG";"$Char1.";"";1;0;161;"c";TRUE
162;"ID_MANT_ESCOLA_PRIVADA_SIND";"$Char1.";"";1;0;162;"c";TRUE
163;"ID_MANT_ESCOLA_PRIVADA_S_FINS";"$Char1.";"";1;0;163;"c";TRUE
164;"ID_DOCUMENTO_REGULAMENTACAO";"$Char1.";"";1;0;164;"c";TRUE
165;"ID_LOCALIZACAO_DIFERENCIADA";"$Char1.";"";1;0;165;"c";TRUE
166;"ID_EDUCACAO_INDIGENA";"$Char1.";"";1;0;166;"c";TRUE
