int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;ANO_CENSO;5.;/*Ano do Censo*/;5;0;5;i;FALSE
6;PK_COD_TURMA;11.;/*Código da Turma*/;11;0;16;d;FALSE
17;NO_TURMA;$Char80.;/*Nome da Turma*/;80;0;96;c;TRUE
97;HR_INICIAL;$Char2.;/*Hora Inicial*/;2;0;98;c;TRUE
99;HR_INICIAL_MINUTO;$Char2.;/*Hora Inicial - Minuto*/;2;0;100;c;TRUE
101;NU_DURACAO_TURMA;4.;/*Duração de funcionamento da Turma - Minutos*/;4;0;104;i;FALSE
105;NUM_MATRICULAS;5.;/*Número de matrículas*/;5;0;109;i;FALSE
110;FK_COD_MOD_ENSINO;3.;/*Modalidade*/;3;0;112;i;FALSE
113;FK_COD_ETAPA_ENSINO;4.;/*Etapa*/;4;0;116;i;FALSE
117;FK_COD_CURSO_PROF;9.;/*Curso da Educação Profissional*/;9;0;125;i;FALSE
126;FK_COD_TIPO_TURMA;3.;/*Tipo de atendimento*/;3;0;128;i;FALSE
129;ID_VEZ_ATIVIDADE_COMPLEMENTAR;2.;/*Frequencia semanal com que a turma realiza a atividade complementar ou Atendimento Educacional Especializado (AEE)*/;2;0;130;i;FALSE
131;FK_COD_TIPO_ATIVIDADE_1;6.;/*Código do tipo de atividade complementar - Atividade 1*/;6;0;136;i;FALSE
137;FK_COD_TIPO_ATIVIDADE_2;6.;/*Código do tipo de atividade complementar - Atividade 2*/;6;0;142;i;FALSE
143;FK_COD_TIPO_ATIVIDADE_3;6.;/*Código do tipo de atividade complementar - Atividade 3*/;6;0;148;i;FALSE
149;FK_COD_TIPO_ATIVIDADE_4;6.;/*Código do tipo de atividade complementar - Atividade 4*/;6;0;154;i;FALSE
155;FK_COD_TIPO_ATIVIDADE_5;6.;/*Código do tipo de atividade complementar - Atividade 5*/;6;0;160;i;FALSE
161;FK_COD_TIPO_ATIVIDADE_6;6.;/*Código do tipo de atividade complementar - Atividade 6*/;6;0;166;i;FALSE
167;ID_BRAILLE;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Sistema Braille*/;1;0;167;c;TRUE
168;ID_AUTONOMA;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Atividades de vida autônoma*/;1;0;168;c;TRUE
169;ID_RECURSOS_BAIXA_VISAO;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Recursos para alunos com baixa visão*/;1;0;169;c;TRUE
170;ID_PROCESSOS_MENTAIS;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Desenvolvimento de processos mentais*/;1;0;170;c;TRUE
171;ID_ORIENTACAO_MOBILIDADE;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Orientação e mobilidade*/;1;0;171;c;TRUE
172;ID_SINAIS;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Língua Brasileira de Sinais*/;1;0;172;c;TRUE
173;ID_COM_ALT_AUMENT;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Comunicação alternativa e aumentativa*/;1;0;173;c;TRUE
174;ID_ENRIQ_CURRICULAR;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Atividades de enriquecimento curricular*/;1;0;174;c;TRUE
175;ID_SOROBAN;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Soroban*/;1;0;175;c;TRUE
176;ID_INF_ACESSIVEL;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Informática acessível*/;1;0;176;c;TRUE
177;ID_PORT_ESC;$Char1.;/*Tipo de Atendimento Educacional Especializado (AEE) - Língua portuguesa na modalidade escrita*/;1;0;177;c;TRUE
178;ID_QUIMICA;$Char1.;/*Disciplinas - Química*/;1;0;178;c;TRUE
179;ID_FISICA;$Char1.;/*Disciplinas - Física*/;1;0;179;c;TRUE
180;ID_MATEMATICA;$Char1.;/*Disciplinas - Matemática*/;1;0;180;c;TRUE
181;ID_BIOLOGIA;$Char1.;/*Disciplinas - Biologia*/;1;0;181;c;TRUE
182;ID_CIENCIAS;$Char1.;/*Disciplinas - Ciências*/;1;0;182;c;TRUE
183;ID_LINGUA_LITERAT_PORTUGUESA;$Char1.;/*Disciplinas - Língua / Literatura Portuguesa*/;1;0;183;c;TRUE
184;ID_LINGUA_LITERAT_INGLES;$Char1.;/*Disciplinas - Língua / Literatura estrangeira - Inglês*/;1;0;184;c;TRUE
185;ID_LINGUA_LITERAT_ESPANHOL;$Char1.;/*Disciplinas - Língua / Literatura estrangeira - Espanhol*/;1;0;185;c;TRUE
186;ID_LINGUA_LITERAT_OUTRA;$Char1.;/*Disciplinas - Língua / Literatura estrangeira - Outra*/;1;0;186;c;TRUE
187;ID_LINGUA_LITERAT_INDIGENA;$Char1.;/*Disciplinas - Língua Indígena*/;1;0;187;c;TRUE
188;ID_ARTES;$Char1.;/*Disciplinas - Artes (Educação Artística, Teatro, Dança, Música, Artes Plásticas e outras)*/;1;0;188;c;TRUE
189;ID_EDUCACAO_FISICA;$Char1.;/*Disciplinas - Educação Física*/;1;0;189;c;TRUE
190;ID_HISTORIA;$Char1.;/*Disciplinas - História*/;1;0;190;c;TRUE
191;ID_GEOGRAFIA;$Char1.;/*Disciplinas - Geografia*/;1;0;191;c;TRUE
192;ID_FILOSOFIA;$Char1.;/*Disciplinas - Filosofia*/;1;0;192;c;TRUE
193;ID_ENSINO_RELIGIOSO;$Char1.;/*Disciplinas - Ensino Religioso*/;1;0;193;c;TRUE
194;ID_ESTUDOS_SOCIAIS;$Char1.;/*Disciplinas - Estudos Sociais / Sociologia*/;1;0;194;c;TRUE
195;ID_INFORMATICA_COMPUTACAO;$Char1.;/*Disciplinas - Informática / Computação*/;1;0;195;c;TRUE
196;ID_PROFISSIONALIZANTE;$Char1.;/*Disciplinas - Disciplinas profissionalizantes*/;1;0;196;c;TRUE
197;ID_DISC_ATENDIMENTO_ESPECIAIS;$Char1.;/*Disciplinas - Disciplinas voltadas ao atendimento de necessidades especiais (Disciplinas pedagógicas)*/;1;0;197;c;TRUE
198;ID_DISC_DIVERSIDADE_SOCIO_CULT;$Char1.;/*Disciplinas - Disciplinas voltadas à diversidade sócio-cultural (Disciplinas pedagógicas)*/;1;0;198;c;TRUE
199;ID_LIBRAS;$Char1.;/*Disciplinas - Libras*/;1;0;199;c;TRUE
200;ID_DISCIPLINAS_PEDAG;$Char1.;/*Disciplinas - Disciplinas pedagógicas*/;1;0;200;c;TRUE
201;ID_OUTRAS_DISCIPLINAS;$Char1.;/*Disciplinas - Outras disciplinas*/;1;0;201;c;TRUE
202;PK_COD_ENTIDADE;9.;/*Código da Escola*/;9;0;210;i;FALSE
211;FK_COD_ESTADO;3.;/*Código da UF da escola*/;3;0;213;i;FALSE
214;SIGLA;$Char2.;/*Sigla da UF da escola*/;2;0;215;c;TRUE
216;FK_COD_MUNICIPIO;8.;/*Código do Município da escola*/;8;0;223;i;FALSE
224;ID_LOCALIZACAO;$Char1.;/*Localização (Escola)*/;1;0;224;c;TRUE
225;ID_DEPENDENCIA_ADM;$Char1.;/*Dependência Administrativa (Escola)*/;1;0;225;c;TRUE
226;DESC_CATEGORIA_ESCOLA_PRIVADA;$Char1.;/*Categoria da escola privada*/;1;0;226;c;TRUE
227;ID_CONVENIADA_PP;$Char1.;/*Conveniada com o poder público (Escola)*/;1;0;227;c;TRUE
228;ID_TIPO_CONVENIO_PODER_PUBLICO;2.;/*Dependência do convênio com o poder público*/;2;0;229;i;FALSE
230;ID_MANT_ESCOLA_PRIVADA_EMP;$Char1.;/*Mantenedora da escola privada - Empresa, grupo empresarial do setor privado ou pessoa física*/;1;0;230;c;TRUE
231;ID_MANT_ESCOLA_PRIVADA_ONG;$Char1.;/*Mantenedora da escola privada - Organização não governamental - ONG internacional ou nacional*/;1;0;231;c;TRUE
232;ID_MANT_ESCOLA_PRIVADA_SIND;$Char1.;/*Mantenedora da escola privada - Sindicatos de trabalhadores ou patronais, associações, cooperativas e sistema S*/;1;0;232;c;TRUE
233;ID_MANT_ESCOLA_PRIVADA_S_FINS;$Char1.;/*Mantenedora da escola privada - Instituições sem fins lucrativos*/;1;0;233;c;TRUE
234;ID_DOCUMENTO_REGULAMENTACAO;$Char1.;/*Regulamentação no conselho ou órgão municipal, estadual ou federal de educação*/;1;0;234;c;TRUE
235;ID_LOCALIZACAO_DIFERENCIADA;$Char1.;/*Localização diferenciada da escola*/;1;0;235;c;TRUE
236;ID_EDUCACAO_INDIGENA;$Char1.;/*Educação Indígena*/;1;0;236;c;TRUE
