int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;V0101;$4.;/* ANO DE REFERÊNCIA  */;4;0;4;c;TRUE
5;UF;$2.;/* UNIDADES DA FEDERAÇÃO  */;2;0;6;c;TRUE
5;V0102;$8.;/* NÚMERO DE CONTROLE  */;8;0;12;c;TRUE
13;V0103;$3.;/* NÚMERO DE SÉRIE  */;3;0;15;c;TRUE
16;V0301;$2.;/* NÚMERO DE ORDEM      */;2;0;17;c;TRUE
18;V0302;$1.;/* SEXO     */;1;0;18;c;TRUE
19;V3031;$2.;/* DIA DE NASCIMENTO  */;2;0;20;c;TRUE
21;V3032;$2.;/* MÊS DE NASCIMENTO  */;2;0;22;c;TRUE
23;V3033;$4.;/* ANO DE NASCIMENTO  */;4;0;26;c;TRUE
27;V8005;3.;/* IDADE DO MORADOR */;3;0;29;i;FALSE
30;V0401;$1.;/* CONDIcAO NA UNIDADE DOMICILIAR   */;1;0;30;c;TRUE
31;V0402;$1.;/* CONDIcAO NA FAMÍLIA */;1;0;31;c;TRUE
32;V0403;$1.;/* NÚMERO DA FAMÍLIA  */;1;0;32;c;TRUE
33;V0404;$1.;/* COR OU RACA   */;1;0;33;c;TRUE
34;V0405;$1.;/* TEM MaE VIVA   */;1;0;34;c;TRUE
35;V0406;$1.;/* MAE MORA NO DOMICÍLIO */;1;0;35;c;TRUE
36;V0407;$2.;/* NÚMERO DE ORDEM DA MAE */;2;0;37;c;TRUE
38;V0408;$1.;/* TEM REGISTRO DE NASCIMENTO */;1;0;38;c;TRUE
39;V0409;$1.;/* MOTIVO PARA CONVIVER */;1;0;39;c;TRUE
40;V0410;$1.;/* INTENCAO DE MUDAR      */;1;0;40;c;TRUE
41;V4011;$1.;/* ESTADO CIVIL     */;1;0;41;c;TRUE
42;v0412;$1.;/* INFORMANTE PARTE 4*/;1;0;42;c;TRUE
43;V0501;$1.;/* NASCEU NO MUNICÍPIO */;1;0;43;c;TRUE
44;V0502;$1.;/* NASCEU NA UF   */;1;0;44;c;TRUE
45;V5030;$2.;/* CÓDIGO UF/PAÍS ONDE NASCEU */;2;0;46;c;TRUE
47;V0504;$1.;/* MOROU NOUTRA UF/PAIS */;1;0;47;c;TRUE
48;V0505;$1.;/* MORAVA NA UF NA DATA DE REFER. */;1;0;48;c;TRUE
49;V5061;$1.;/* MORAVA NA UF ATÉ 4 ANOS */;1;0;49;c;TRUE
50;V5062;$1.;/* Nº DE ANOS, ATÉ 4 */;1;0;50;c;TRUE
51;V5063;$1.;/* MORAVA NA UF DE 5 A 9 ANOS */;1;0;51;c;TRUE
52;V5064;$1.;/* Nº DE ANOS, DE 5 A 9 */;1;0;52;c;TRUE
53;V5065;$1.;/* MORAVA NA UF HÁ 10 ANOS OU + */;1;0;53;c;TRUE
54;V0507;$1.;/* MORAVA NA UF 5 ANOS ANTES */;1;0;54;c;TRUE
55;V5080;$2.;/* UF/PAÍS ONDE MORAVA HÁ 5 ANOS */;2;0;56;c;TRUE
57;V5090;$2.;/* UF/PAÍS ONDE MOROU ANTERIOMENTE */;2;0;58;c;TRUE
59;V0510;$1.;/* MORAVA NO MUN. NA DATA REFER. */;1;0;59;c;TRUE
60;V0511;$1.;/* MOROU NOUTRO MUNICÍPIO DA UF */;1;0;60;c;TRUE
61;V5121;$1.;/* MORAVA NO MUNIC. ATÉ 4 ANOS */;1;0;61;c;TRUE
62;V5122;$1.;/* Nº DE ANOS NO MUNIC, ATÉ 4 ANOS */;1;0;62;c;TRUE
63;V5123;$1.;/* MORAVA NO MUNIC., DE 5 A 9 ANOS */;1;0;63;c;TRUE
64;V5124;$1.;/* Nº DE ANOS NO MUNIC., 5 A 9 ANOS */;1;0;64;c;TRUE
65;V5125;$1.;/* MORAVA NO MUN. HÁ 10 ANOS OU + */;1;0;65;c;TRUE
66;V5126;$1.;/* INFORMANTE PARTE 5*/;1;0;66;c;TRUE
67;V0601;$1.;/* SABE LER E ESCREVER */;1;0;67;c;TRUE
68;V0602;$1.;/* FREQÜENTA ESCOLA  */;1;0;68;c;TRUE
69;V6002;$1.;/* REDE DE ENSINO   */;1;0;69;c;TRUE
70;V6020;$1.;/* TIPO DE ESCOLA PÚBLICA   */;1;0;70;c;TRUE
71;V6003;$2.;/* CURSO QUE FREQÜENTA */;2;0;72;c;TRUE
73;V6030;$1.;/* DURACAO DO CURSO      */;1;0;73;c;TRUE
74;V0604;$1.;/* O CURSO É SERIADO  */;1;0;74;c;TRUE
75;V0605;$1.;/* SÉRIE QUE FREQÜENTA */;1;0;75;c;TRUE
76;V0606;$1.;/* ANTERIORMENTE FREQÜENTOU ESCOLA */;1;0;76;c;TRUE
77;V6007;$2.;/* CURSO + ELEVADO Q FREQÜENTOU */;2;0;78;c;TRUE
79;V6070;$1.;/* DURACAO DO CURSO      */;1;0;79;c;TRUE
80;V0608;$1.;/* O CURSO ERA SERIADO */;1;0;80;c;TRUE
81;V0609;$1.;/* CONCLUIU C/ APROVA$@O 1ª SÉRIE   */;1;0;81;c;TRUE
82;V0610;$1.;/* ÚLTIMA SÉRIE CONCLUÍDA */;1;0;82;c;TRUE
83;V0611;$1.;/* CONCLUIU O CURSO  */;1;0;83;c;TRUE
84;V06111;$1.;/* UTILIZOU A INTERNET  */;1;0;84;c;TRUE
85;V06112;$1.;/* TEM TELEFONE MÓVEL CELULAR  */;1;0;85;c;TRUE
86;V0612;$1.;/* INFORMANTE PARTE 6*/;1;0;86;c;TRUE
87;V0701;$1.;/* TRABALHOU PERIODO REF 365 DIAS */;1;0;87;c;TRUE
88;V0702;$1.;/* PRODUCAO P/ O PRÓPRIO CONSUMO */;1;0;88;c;TRUE
89;V0703;$1.;/* CONSTRUCAO P/ O PRÓPRIO USO   */;1;0;89;c;TRUE
90;V0704;$1.;/* TRABALHOU NA SEMANA REFERÊNCIA */;1;0;90;c;TRUE
91;V0705;$1.;/* ESTAVA AFASTADO TEMPORIAMENTE */;1;0;91;c;TRUE
92;V7060;$4.;/* CÓDIGO DA OCUPACAO - ANO    */;4;0;95;c;TRUE
96;V7070;$5.;/* CÓDIGO DA ATIVIDADE - ANO */;5;0;100;c;TRUE
101;V0708;$1.;/* POSICAO NA OCUPACAO - ANO */;1;0;101;c;TRUE
102;V7090;$4.;/* CÓDIGO DA OCUPACAO - SEMANA */;4;0;105;c;TRUE
106;V7100;$5.;/* CÓDIGO DA ATIVIDADE - SEMANA */;5;0;110;c;TRUE
111;V0711;$1.;/* POSICAO NA OCUPACAO - SEMANA */;1;0;111;c;TRUE
112;V7121;$1.;/* RENDIMENTO MENSAL EM DINHEIRO */;1;0;112;c;TRUE
113;V7122;12./*;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;124;d;FALSE
125;V7124;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;125;c;TRUE
126;V7125;12./*;/* VALOR EM PRODUTOS/MERCADORIAS */;12;0;137;d;FALSE
138;V7127;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;138;c;TRUE
139;V7128;$1.;/* NAO REMUNERADO   */;1;0;139;c;TRUE
140;V0713;$2.;/* HORAS TRABALHADAS - SEMANA  */;2;0;141;c;TRUE
142;V0714;$1.;/* CUIDAVA DE AFAZERES DOMÉSTICOS */;1;0;142;c;TRUE
143;V0715;$2.;/* HORAS DEDICADAS A AFAZ. DOMÉST */;2;0;144;c;TRUE
145;V0716;$1.;/* INFORMANTE DA PARTE 7*/;1;0;145;c;TRUE
146;V9001;$1.;/* TRABALHOU NA SEMANA REFERÊNCIA */;1;0;146;c;TRUE
147;V9002;$1.;/* ESTAVA AFASTADO TEMPORIAMENTE */;1;0;147;c;TRUE
148;V9003;$1.;/* CONSTRUCAO P/ O PRÓPRIO USO */;1;0;148;c;TRUE
149;V9004;$1.;/* PRODUCAO P/ O PRÓPRIO CONSUMO   */;1;0;149;c;TRUE
150;V9005;$1.;/* NÚMERO DE TRABALHOS - SEMANA */;1;0;150;c;TRUE
151;V9906;$4.;/* CÓDIGO OCUPACAO - SEMANA */;4;0;154;c;TRUE
155;V9907;$5.;/* CÓDIGO DA ATIVIDADE - SEMANA */;5;0;159;c;TRUE
160;V9008;$2.;/* POSICAO NA OCUPACAO - AGRÍCOLA */;2;0;161;c;TRUE
162;V9009;$1.;/* RECEBIA ÁREA DO EMPREGADOR */;1;0;162;c;TRUE
163;V9010;$1.;/* PARCERIA COM O EMPREGADOR */;1;0;163;c;TRUE
164;V9011;$1.;/* CONTRADO POR PESSOA DO ESTAB. */;1;0;164;c;TRUE
165;V9012;$1.;/* CONTRADO POR INTERMEDIÁRIO */;1;0;165;c;TRUE
166;V9013;$1.;/* RECEBIA AJUDA DE NAO-RENUMERADO */;1;0;166;c;TRUE
167;V9014;$1.;/* NÚMERO DE NAO-REMUNERADOS */;1;0;167;c;TRUE
168;V9151;$1.;/* 1ª ÁREA - EMPREGADOR */;1;0;168;c;TRUE
169;V9152;11./*;/* AREA DO ESTABELECIMENTO */;11;0;179;d;FALSE
180;V9154;7.;/* EQUIVALENCIA EM M2 DE V9152 */;7;0;186;i;FALSE
187;V9156;$1.;/* 2ª REA - EMPREGADOR  */;1;0;187;c;TRUE
188;V9157;11./*;/* AREA DO ESTABELECIMENTO  */;11;0;198;d;FALSE
199;V9159;7.;/* EQUIVALENCIA EM M2 DE V9157 */;7;0;205;i;FALSE
206;V9161;$1.;/* 3ª ÁREA - EMPREGADOR */;1;0;206;c;TRUE
207;V9162;11./*;/* AREA DO ESTABELECIMENTO  */;11;0;217;d;FALSE
218;V9164;7.;/* EQUIVALENCIA EM M2 DE V9162 */;7;0;224;i;FALSE
225;V9016;$1.;/* TINHA EMPREGADO TEMPORÁRIO */;1;0;225;c;TRUE
226;V9017;$1.;/* Nº DE EMPREGADOS TEMPORÁRIOS */;1;0;226;c;TRUE
227;V9018;$1.;/* TINHA EMPREGADO PERMANENTE */;1;0;227;c;TRUE
228;V9019;$1.;/* Nº DE EMPREGADOS PERMANENTES */;1;0;228;c;TRUE
229;V9201;$1.;/* 1ª ÁREA - CONTA PRÓPRIA */;1;0;229;c;TRUE
230;V9202;11./*;/* AREA DO ESTABELECIMENTO  */;11;0;240;d;FALSE
241;V9204;7.;/* EQUIVALENCIA EM M2 DE V9202 */;7;0;247;i;FALSE
248;V9206;$1.;/* 2ª ÁREA - CONTA PRÓPRIA */;1;0;248;c;TRUE
249;V9207;11./*;/* AREA DO ESTABELECIMENTO  */;11;0;259;d;FALSE
260;V9209;7.;/* EQUIVALENCIA EM M2 DE V9207 */;7;0;266;i;FALSE
267;V9211;$1.;/* 3ª ÁREA - CONTA PRÓPRIA */;1;0;267;c;TRUE
268;V9212;11./*;/* AREA DO ESTABELECIMENTO  */;11;0;278;d;FALSE
279;V9214;7.;/* EQUIVALENCIA EM M2 DE V9212 */;7;0;285;i;FALSE
286;V9021;$1.;/* COND. EM REL. AO EMPREENDIMENTO */;1;0;286;c;TRUE
287;V9022;$1.;/* PARCERIA CONTRATADA */;1;0;287;c;TRUE
288;V9023;$1.;/* FORMA PGTO. DO ARRENDAMENTO */;1;0;288;c;TRUE
289;V9024;$1.;/* COMPROMISSO VENDER PARTE PROD. */;1;0;289;c;TRUE
290;V9025;$1.;/* VENDEU PARTE DA PRODUCAO    */;1;0;290;c;TRUE
291;V9026;$1.;/* QUEM COMPROU ESTA PARTE */;1;0;291;c;TRUE
292;V9027;$1.;/* PARTE DA PRODUCAO CONSUMIDA */;1;0;292;c;TRUE
293;V9028;$1.;/* PARCELA CONSUMIDA P MORADORES */;1;0;293;c;TRUE
294;V9029;$1.;/* POSICAO NA OCUPACAO N-AGRÍCOLA   */;1;0;294;c;TRUE
295;V9030;$1.;/* JORNADA DE TRABALHO ENTRE 5-22H */;1;0;295;c;TRUE
296;V9031;$1.;/* JORNADA DE TRABALHO ENTRE 22-5H */;1;0;296;c;TRUE
297;V9032;$1.;/* SETOR DO EMPREGO  */;1;0;297;c;TRUE
298;V9033;$1.;/* ÁREA DO EMPREGO  */;1;0;298;c;TRUE
299;V9034;$1.;/* ERA MILITAR   */;1;0;299;c;TRUE
300;V9035;$1.;/* ERA ESTATUTÁRIO  */;1;0;300;c;TRUE
301;V9036;$1.;/* SERV. DOMÉSTICO EM. + DE 1 DOM. */;1;0;301;c;TRUE
