year;format;download_path;path;inputs_folder;data_folder;ft_domicilios;ft_pessoas
2001;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior1995.zip;PNAD_reponderado_2001/2001;Input;Dados;INPUT DOM2001.txt&DOM2001.txt;INPUT PES2001.txt&PES2001.txt
2002;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior1996.zip;PNAD_reponderado_2002/2002;Input;Dados;INPUT DOM2002.txt&DOM2002.txt;INPUT PES2002.txt&PES2002.txt
2003;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior1997.zip;PNAD_reponderado_2003_20150814/2003;Input;Dados;INPUT DOM2003.txt&DOM2003.txt;INPUT PES2003.txt&IPES2003.txt
2004;-;http://download.inep.gov.br/microdados/micro_censo_edu_superior1998.zip;NA;Input;Dados;NA;NA
2005;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior1999.zip;PNAD_reponderado_2005/2005;Input;Dados;Input Dom2005.txt&DOM2005.txt;Input Pes2005.txt&IPES2005.txt
2006;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior2000.zip;PNAD_reponderado_2006/2006;Input;Dados;Input Dom2006.txt&DOM2006.txt;Input Pes2006.txt&IPES2006.txt
2007;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior2001.zip;PNAD_reponderado_2007_20150814/2007;Input;Dados;Input Dom2007.txt&DOM2007.txt;Input Pes2007.txt&IPES2007.txt
2008;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior2002.zip;PNAD_reponderado_2008/2008;Input;Dados;Input Dom2008.txt&DOM2008.txt;Input Pes2008.txt&IPES2008.txt
2009;fwf;http://download.inep.gov.br/microdados/micro_censo_edu_superior2003.zip;PNAD_reponderado_2009_20150814/2009;Input;Dados;Input Dom2009.txt&DOM2009.txt;Input Pes2009.txt&IPES2009.txt
2010;-;http://download.inep.gov.br/microdados/microdados_censo_educacao_superior_2004.zip;NA;Input;Dados;Input Dom2010.txt&DOM2010.txt;Input Pes2010.txt&IPES2010.txt
2011;fwf;http://download.inep.gov.br/microdados/microdados_censo_educacao_superior_2005.zip;PNAD_reponderado_2011_20150814/2011;Input;Dados;Input Dom2011.txt&DOM2011.txt;Input Pes2011.txt&IPES2011.txt
2012;fwf;http://download.inep.gov.br/microdados/microdados_educacao_superior_2006.zip;PNAD_reponderado_2012_20150814/2012;Input;Dados;Input Dom2012.txt&DOM2012.txt;Input Pes2012.txt&IPES2012.txt
