period;format;download_path;download_mode;path;inputs_folder;data_folder;missing_symbols;ft_aluguel_estimado;ft_caderneta_despesa;ft_condicoes_de_vida;ft_consumo;ft_despesa_12meses;ft_despesa_90dias;ft_despesa_individual;ft_despesa_veiculo;ft_domicilio;ft_inventario;ft_morador_imput;ft_morador;ft_outras_despesas;ft_outros_rendimentos;ft_rendimentos;ft_servico_domestico;ft_despesa_esp;ft_despesa_6meses;;ft_despesas_bens_duraveis_credito
2008;fwf;ftp://ftp.ibge.gov.br/Orcamentos_Familiares/Pesquisa_de_Orcamentos_Familiares_2008_2009/Microdados/;ftp;Microdados;documentacao/documentacao;Dados;;LEITURA (INPUT) dos Registros.txt&T_ALUGUEL_ESTIMADO_S.txt;LEITURA (INPUT) dos Registros.txt&T_CADERNETA_DESPESA_S.txt;LEITURA (INPUT) dos Registros.txt&T_CONDICOES_DE_VIDA_S.txt;LEITURA (INPUT) dos Registros.txt&T_CONSUMO_S.txt;LEITURA (INPUT) dos Registros.txt&T_DESPESA_12MESES_S.txt;LEITURA (INPUT) dos Registros.txt&T_DESPESA_90DIAS_S.txt;LEITURA (INPUT) dos Registros.txt&T_DESPESA_INDIVIDUAL_S.txt;LEITURA (INPUT) dos Registros.txt&T_DESPESA_VEICULO_S.txt;LEITURA (INPUT) dos Registros.txt&T_DOMICILIO_S.txt;LEITURA (INPUT) dos Registros.txt&T_INVENTARIO_S.txt;LEITURA (INPUT) dos Registros.txt&T_MORADOR_IMPUT_S.txt;LEITURA (INPUT) dos Registros.txt&T_MORADOR_S.txt;LEITURA (INPUT) dos Registros.txt&T_OUTRAS_DESPESAS_S.txt;LEITURA (INPUT) dos Registros.txt&T_OUTROS_RECI_S.txt;LEITURA (INPUT) dos Registros.txt&T_RENDIMENTOS_S.txt;LEITURA (INPUT) dos Registros.txt&T_SERVICO_DOMS_S.txt;;;;
2002;fwf;ftp://ftp.ibge.gov.br/Orcamentos_Familiares/Pesquisa_de_Orcamentos_Familiares_2002_2003/Microdados/;ftp;Microdados;Documentacao;Dados;;;LEITURA(IMPUT)dosRegistros.txt&T_CADERNETA_DESPESA.txt;LEITURA(IMPUT)dosRegistros.txt&T_CONDICOES_DE_VIDA.txt;;LEITURA(IMPUT)dosRegistros.txt&T_DESPESA_12MESES.txt;LEITURA(IMPUT)dosRegistros.txt&T_DESPESA_90DIAS.txt;LEITURA(IMPUT)dosRegistros.txt&T_DESPESA.txt;LEITURA(IMPUT)dosRegistros.txt&T_DESPESA_VEICULO.txt;LEITURA(IMPUT)dosRegistros.txt&T_DOMICILIO.txt;LEITURA(IMPUT)dosRegistros.txt&T_INVENTARIO.txt;;LEITURA(IMPUT)dosRegistros.txt&T_MORADOR.txt;LEITURA(IMPUT)dosRegistros.txt&T_OUTRAS_DESPESAS.txt;LEITURA(IMPUT)dosRegistros.txt&T_OUTROS_RECI.txt;LEITURA(IMPUT)dosRegistros.txt&T_RENDIMENTOS1.txt;LEITURA(IMPUT)dosRegistros.txt&T_SERVICO_DOMS.txt;LEITURA(IMPUT)dosRegistros.txt&T_DESPESA_ESP.txt;;;
1995;fwf;ftp://ftp.ibge.gov.br/Orcamentos_Familiares/Pesquisa_de_Orcamentos_Familiares_1995_1996/Microdados/;ftp;Microdados;Documentacao;Dados/Dados;;;&08.txt;;;;&03.txt;&09.txt;&10.txt;&01.txt;&05.txt;;&02.txt;&06.txt;&12.txt;&11.txt;&07.txt;;&04.txt;;
1987;fwf;ftp://ftp.ibge.gov.br/Orcamentos_Familiares/Pesquisa_de_Orcamentos_Familiares_1987_1988/;ftp;Pesquisa_de_Orcamentos_Familiares_1987_1988;Documentacao;Dados/Dados;;;;;;;;;;&10.txt;&30.txt;;&20.txt;;;;&40.txt;;;;&50.txt
