period;frequency;format;download_path;path;inputs_folder;data_folder;ft_pessoas
2012.1;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2012/PNADC_012012.zip;NA;Dicionario_e_input_20160524;PNADC_012012;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_012012.txt
2012.2;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2012/PNADC_022012.zip;NA;Dicionario_e_input_20160524;PNADC_022012;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_022012.txt
2012.3;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2012/PNADC_032012.zip;NA;Dicionario_e_input_20160524;PNADC_032012;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_032012.txt
2012.4;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2012/PNADC_042012.zip;NA;Dicionario_e_input_20160524;PNADC_042012;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_042012.txt
2013.1;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2013/PNADC_012013.zip;NA;Dicionario_e_input_20160524;PNADC_012013;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_012013.txt
2013.2;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2013/PNADC_022013.zip;NA;Dicionario_e_input_20160524;PNADC_022013;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_022013.txt
2013.3;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2013/PNADC_032013.zip;NA;Dicionario_e_input_20160524;PNADC_032013;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_032013.txt
2013.4;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2013/PNADC_042013.zip;NA;Dicionario_e_input_20160524;PNADC_042013;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_042013.txt
2014.1;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2014/PNADC_012014.zip;NA;Dicionario_e_input_20160524;PNADC_012014;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_012014.txt
2014.2;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2014/PNADC_022014.zip;NA;Dicionario_e_input_20160524;PNADC_022014;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_022014.txt
2014.3;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2014/PNADC_032014.zip;NA;Dicionario_e_input_20160524;PNADC_032014;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_032014.txt
2014.4;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2014/PNADC_042014.zip;NA;Dicionario_e_input_20160524;PNADC_042014;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_042014.txt
2015.1;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2015/PNADC_012015.zip;NA;Dicionario_e_input_20160524;PNADC_012015;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_012015.txt
2015.2;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2015/PNADC_022015.zip;NA;Dicionario_e_input_20160524;PNADC_022015;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_022015.txt
2015.3;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2015/PNADC_032015.zip;NA;Dicionario_e_input_20160524;PNADC_032015;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_032015.txt
2015.4;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2015/PNADC_042015_20160420.zip;NA;Dicionario_e_input_20160524;PNADC_042015_20160420;Input PNADC_1Tri_2012 a 3Tri_2015.txt&PNADC_042015.txt
2016.1;quartely;fwf;ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2016/PNADC_012016.zip;NA;Dicionario_e_input_20160524;PNADC_012016;Input PNADC_4Tri_2015 a 1Tri_2016.txt&PNADC_012016.txt
