period;format;download_path;download_mode;path;inputs_folder;data_folder;missing_symbols;ft_estabelecimentos;ft_vinculos
1998;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1998/;ftp;NA;NA;NA;{ñ&{ñ c;NA;";&[A-Z]{2}1998.txt"
1999;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/;ftp;NA;NA;NA;{ñ&{ñ c;NA;";&[A-Z]{2}1999.txt"
2000;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/;ftp;NA;NA;NA;{ñ&{ñ c;NA;";&[A-Z]{2}2000.txt"
2001;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/;ftp;NA;NA;NA;{ñ&{ñ c;NA;";&[A-Z]{2}2001.txt"
2002;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/;ftp;NA;NA;NA;{ñ&{ñ c;";&consulta21554418.txt";";&[A-Z]{2}2002.txt"
2003;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/;ftp;NA;NA;NA;{ñ&{ñ c;";&consulta66624895.txt";";&[A-Z]{2}2003.txt"
2004;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/;ftp;NA;NA;NA;{ñ&{ñ c;";&consulta44651176.txt";";&[A-Z]{2}2004.txt"
2005;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/;ftp;NA;NA;NA;{ñ&{ñ c;";&consulta8599625.txt";";&[A-Z]{2}2005.txt"
2006;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2006/;ftp;NA;NA;NA;{ñ&{ñ c;";&consulta60747774";";&[A-Z]{2}2006.txt"
2007;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/;ftp;NA;NA;NA;{ñ&{ñ c;";&ESTB2007.txt";";&[A-Z]{2}2007.txt"
2008;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/;ftp;NA;NA;NA;{ñ&{ñ c;";&Estbm2008.txt";";&[A-Z]{2}2008.txt"
2009;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/;ftp;NA;NA;NA;{ñ&{ñ c;";&ESTBM2009.txt";";&[A-Z]{2}2009.txt"
2010;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/;ftp;NA;NA;NA;{ñ&{ñ c;";&ESTB2010.txt";";&[A-Z]{2}2010.txt"
2011;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/;ftp;NA;NA;NA;{ñ&{ñ c;";&ESTB2011.txt";";&[A-Z]{2}2011.txt"
2012;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2012/;ftp;NA;NA;NA;{ñ&{ñ c;";&ESTB2012.txt";";&[A-Z]{2}2012.txt"
2013;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/;ftp;NA;NA;NA;{ñ&{ñ c;";&ESTB2013.txt";";&[A-Z]{2}2013.txt"
2014;csv;ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/;ftp;NA;NA;NA;{ñ&{ñ c;";&ESTB2014 com UF e CEP.txt";";&[A-Z]{2}2014.txt"
