period;format;download_path;path;inputs_folder;data_folder;ft_ESTABELECIMENTOS;ft_AC;ft_AL;ft_AP;ft_AM;ft_DF;ft_CE;ft_DF;ft_ES;ft_GO;ft_MA;ft_MT;ft_MS;ft_MG;ft_PA;ft_PB;ft_PR;ft_PE;ft_PI;ft_RJ;ft_RN;ft_RS;ft_RO;ft_RR;ft_SC;ft_SP;ft_SE;ft_TO
1998;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1999;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2000;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2001;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2002;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2003;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2004;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2005;csv;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2006;csv;NA;NA;NA;NA;";&Estbm2006.txt";";&AC2006.txt";";&AL2006.txt";";&AP2006.txt";";&AM2006.txt";";&DF2006.txt";";&CE2006.txt";";&DF2006.txt";";&ES2006.txt";";&GO2006.txt";";&MA2006.txt";";&MT2006.txt";";&MS2006.txt";";&MG2006.txt";";&PA2006.txt";";&PB2006.txt";";&PR2006.txt";";&PE2006.txt";";&PI2006.txt";";&RJ2006.txt";";&RN2006.txt";";&RS2006.txt";";&RO2006.txt";";&RR2006.txt";";&SC2006.txt";";&SP2006.txt";";&SE2006.txt";";&TO2006.txt"
2007;csv;NA;NA;NA;NA;";&ESTB2007.txt";";&AC2007.txt";";&AL2007.txt";";&AP2007.txt";";&AM2007.txt";";&DF2007.txt";";&CE2007.txt";";&DF2007.txt";";&ES2007.txt";";&GO2007.txt";";&MA2007.txt";";&MT2007.txt";";&MS2007.txt";";&MG2007.txt";";&PA2007.txt";";&PB2007.txt";";&PR2007.txt";";&PE2007.txt";";&PI2007.txt";";&RJ2007.txt";";&RN2007.txt";";&RS2007.txt";";&RO2007.txt";";&RR2007.txt";";&SC2007.txt";";&SP2007.txt";";&SE2007.txt";";&TO2007.txt"
