period;format;download_path;download_mode;path;inputs_folder;data_folder;missing_symbols;ft_registros
20160904;fwf;NA;NA;NA;NA;NA;NA;NA&2016-09-04_MTE_FULL_SISRGP.txt
20160911;fwf;NA;NA;NA;NA;NA;NA;NA&2016-09-11_MTE_FULL_SISRGP.txt
20160918;fwf;NA;NA;NA;NA;NA;NA;NA&2016-09-18_MTE_FULL_SISRGP.txt
20160925;fwf;NA;NA;NA;NA;NA;NA;NA&2016-09-25_MTE_FULL_SISRGP.txt
