"var_name";"int_pos";"col_type";"length";"decimal_places";"fin_pos";"CHAR"
"RGP";1;"c";11;0;11;"TRUE"
"RGP_SIS_ANTIGO";12;"d";8;0;19;"FALSE"
"CPF";20;"d";11;0;30;"FALSE"
"PIS";31;"d";11;0;41;"FALSE"
"DATA_RGP";42;"d";8;0;49;"FALSE"
"DATA_NASCIMENTO";50;"d";8;0;57;"FALSE"
"SITUAÇÃO_RGP";58;"i";1;0;58;"FALSE"
"SIGLAUF";59;"c";2;0;60;"TRUE"
"NOME_PESCADOR";61;"c";50;0;110;"TRUE"
"NOME_MAE";111;"c";50;0;160;"TRUE"
